username,text,shortcode
_m_a_n_g_e_s_h_25,Board asprints like pls 🙏😆,Co4yzWaJIOH
ayan__.__.__,3rd pic 😶💀,Co4yzWaJIOH
combat_gaming_debraj,@fampay.in the second last one it really stopped my heart when this happened in real life...,Co4yzWaJIOH
sumit_artwani,8 slide 😔>>>,Co4yzWaJIOH
sumit_yada_v369,😂😂😂,Co4yzWaJIOH
x_ubh_69,You skipped 25 in the last ss,Co4yzWaJIOH
wbfearxd,😢😢😢,Co4yzWaJIOH
rxshabh._,"Send ₹30 on my FamCard account, fast. 🥲",Co4yzWaJIOH
jayant__mehra0,Dm for fampay money hack but first you send me 50 rs  ture and you earn 1000+oney i  your fampay 😍😍,Co4yzWaJIOH
pritam_official_19,Ohooo🔥🔥❤️,Co4yzWaJIOH
rxshabh._,So true😢😂,Co4yzWaJIOH
rehanextics,😍😍,Co4yzWaJIOH
rehanextics,I feel it 😢,Co4yzWaJIOH
harsh_0_12,Subah uthne ke liye yeh karna padta h,Co4yzWaJIOH
rohit_000_r2,🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀🙀,Co4yzWaJIOH
little_boy_at_gym___18,Kulfi aur scratch Vali feel hoti h baki nhi 😂,Co4yzWaJIOH
tanishstays_,That are pain feel pain know pain accept pain 😢,Co4yzWaJIOH
sarthak__shitole_17,It can fell my mind,Co4yzWaJIOH
sourabh_k_hr_06_aala,Vary bad app,Co4yzWaJIOH
insta_user_vansh,ooff feel😅😅,Co4yzWaJIOH
uttamchoubey_,I feel this 😢😢😢😢,Co4yzWaJIOH
rockdammv2,The second last hit me here 💔,Co4yzWaJIOH
itzzmesatya,Last one,Co4yzWaJIOH
mohitsanodiya01,Meri comment ko kon pin karega 😜,Co4yzWaJIOH
who_yassh,Last one❤,Co4yzWaJIOH
hritik_bisht_2121,Last one is my daily routine 🤣🤣🤣,Co4yzWaJIOH
aarav_7788_,Last one was epic 🤣🤣 bhai jigra hai itne alarm lgane ke baad bhi nhi uthta no one can compete with me in sleeping competition 👽,Co4yzWaJIOH
kartik_bishnoe29,🙃🙃🙃🙃,Co4yzWaJIOH
aman_78018,😢😢😢,Co4yzWaJIOH
ig._.cykikkaran,8🤣,Co4yzWaJIOH
who_daksh_,Second last smj nhi aya ye accha hei mere liye ya bura,Co4yzWaJIOH
dhanotiaaks,8 th picture se koi lena dena nahi hai 😂😂😂,Co4yzWaJIOH
anand_mukul_51,Rate One Star on Google Play Store for customer support services.,Co4yzWaJIOH
_desai_anand_08,Last photo like me 😂😂,Co4yzWaJIOH
priynshu3935,8th slide is not a text it's a emotion it's a nightmare,Co4yzWaJIOH
avneesh_patel_4941,❤️,Co4yzWaJIOH
_rishi__326,Bae 🗿,Co4yzWaJIOH
_beast.editzz_,Ffelings went 📉📉📈📉📉📈📉📉,Co4yzWaJIOH
lovemehra76,@famous.in mara 10rs refund kar do 5din Ho Gaye ta send kita nu nhi ho raha,Co4yzWaJIOH
abhinav.tf,You guys have bae?,Co4yzWaJIOH
lovemehra76,@famous.in hlo refund karo mara passa 10rs,Co4yzWaJIOH
aka_taklyabhangpad,I cannot feel the second last one 😢😢😢,Co4yzWaJIOH
umee_official.021_,😮😮😮😮😮,Co4yzWaJIOH
the.dhanoa_1409,Cant feel the bae one,Co4yzWaJIOH
_om._.vishesh_,Last one 👹 after so many alarms still can't wake 😭,Co4yzWaJIOH
exotic._.weeb,Kuch bi nai hua meko to😂😂,Co4yzWaJIOH
satya.m.94,Last one is 🔥🔥🔥🔥 I do it daily 😂,Co4yzWaJIOH
shonenmercy,8th Slide ☠️,Co4yzWaJIOH
sid_thequietkid,last one coz i dont have gf,Co4yzWaJIOH
swyet_nd_sawr,I have min gap between each alarm.....,Co4yzWaJIOH
prayaagh,Last one really suits me😂😅,Co4yzWaJIOH
maybe_dibyanshu,Stfu with the memes and get your app to work!,Co4yzWaJIOH
iparameswaran.sr4,Last one 🙌 absolutely me 😊🤣,Co4yzWaJIOH
__clemont_u_,3rd one 💀,Co4yzWaJIOH
devil_hacker_siddardh,really,Co4yzWaJIOH
devil_hacker_siddardh,I am felling it,Co4yzWaJIOH
xavi._.13,Meme pay khol lo 👍,Co4yzWaJIOH
golumohanty,"Wait, someone took a picture of them stubbung their toe? wtf",Co4yzWaJIOH
shivaramkumawat2,Ya I can feel,Co4yzWaJIOH
shivaramkumawat2,All,Co4yzWaJIOH
mr.rider.1437,Love you fam team ❤️❤️,Co4yzWaJIOH
punyacharana,😵,Co4yzWaJIOH
sojalgaikwad,Last one is not possible,Co4yzWaJIOH
amiverz_gamerz,I can't feel the second last picture cause it never happened to me,Co4yzWaJIOH
selkar_jay,Pahale pic ne g**d phad di...,Co4yzWaJIOH
ryuuk_16,Admin bhe Jio Wala hai.😂😂,Co4yzWaJIOH
yy_ash1,😂😂😂😂,Co4yzWaJIOH
hsg.editz,4/9 = heaven ❤️,Co4yzWaJIOH
dhruva2900,@fampay.in apka app ka makeover kab khatam hoga mai wait kar raha hu account banane ka!!,Co4yzWaJIOH
itz_armaan_525,Last image: When you know that one alarm is not worthy enough to wake you ⏰,Co4yzWaJIOH
vamshiii.7117,why are these soo relatable,Co4yzWaJIOH
sanjeev__maddeshiya,@fampay.in Tum ko kaise Feel hua 😂,Co4yzWaJIOH
___.khanaizam.___,"I have tweeted on twitter, after seeing that, please reply quickly.",Co4yzWaJIOH
saifuuu.0.1,itna maine iphone 13 ka copun kharid but nhi mili,Co4yzWaJIOH
im_sunny2k5,This photos have pain😂,Co4yzWaJIOH
k3ushal1,Dekhhooo mene 12 tickets liye he ye iPhone 13 Wale event mee ab ussmee bhi nahi aya toh dikkaaar hee tumeee😢,Co4yzWaJIOH
anzar.kam,8th slide bruh💀🙏,Co4yzWaJIOH
itz_chikkuu_33,Servers per work Karo 😂😂😂,Co4yzWaJIOH
kabirmirza10,Relevant,Co4yzWaJIOH
vishaal_rai11,😂😂,Co4yzWaJIOH
___raju__0007,Why we cant refer anyone now,Co4yzWaJIOH
rohit_official__31,👏👏👏,Co4yzWaJIOH
naseeer_03x,The most hurting text is our best minds working on ot plz try again sometime later and that sometime haven't come yet from last week 😞 plz work on it,Co4yzWaJIOH
mayankbandhe11,Bhai 8 or 9 ke alawa kuch feel ni hua🤡,Co4yzWaJIOH
aashu.6778,RBI wale khab chalu kare ge,Co4yzWaJIOH
labhanekaushal,I can't feel the 8th image,Co4yzWaJIOH
shridhan._,Bhai admin pakaa single hogaa 😭😂😂🤣,Co4yzWaJIOH
_mr.eshu.26_,Last one 😢,Co4yzWaJIOH
advait_k_gowda,Fampay is not working,Co4yzWaJIOH
shorya_7777_,Bro mein chalte hue hi dekh reha tha yeh post or Mera leg ka little finger table se hit hoo Gaya 😭😭😖😖😖,Co4yzWaJIOH
khaja_nawaz__s__68,😂Crct,Co4yzWaJIOH
arman__malik_07____,😢😢,Co4yzWaJIOH
_devil.x3_,I couldn't feel the last one.,Co4yzWaJIOH
itzsharath_1,"𝐖𝐚𝐧𝐭 𝐭𝐨 𝐞𝐚𝐫𝐧 𝐦𝐨𝐧𝐞𝐲 𝐛𝐲 𝐥𝐞𝐚𝐫𝐧𝐢𝐧𝐠 𝐡𝐢𝐠𝐡 𝐩𝐚𝐲𝐢𝐧𝐠 𝐬𝐤𝐢𝐥𝐥𝐬 𝐣𝐮𝐬𝐭 
""𝐃𝐦 𝐌𝐞 "" 🤑🤑",Co4yzWaJIOH
itzsharath_1,"𝐖𝐚𝐧𝐭 𝐭𝐨 𝐞𝐚𝐫𝐧 𝐦𝐨𝐧𝐞𝐲 𝐛𝐲 𝐥𝐞𝐚𝐫𝐧𝐢𝐧𝐠 𝐡𝐢𝐠𝐡 𝐩𝐚𝐲𝐢𝐧𝐠 𝐬𝐤𝐢𝐥𝐥𝐬 𝐣𝐮𝐬𝐭 
""𝐃𝐦 𝐌𝐞 "" 🤑🤑",Co4yzWaJIOH
nihar_sevda,Lekin ye kaam wali bae mujhe kyu text karegi 🥴,Co4yzWaJIOH
innocent_prateekk,"Hiii admin, please check your dm once.",Co4yzWaJIOH
vansh_boratkar103,The Dark truth,Co4yzWaJIOH
shaikh_4679,Bro second last just make me to cry😢,Co4yzWaJIOH
i_hate_y0u_very,Board Exam ke baad Fampay employees Bna Lena😭,Co4yzWaJIOH
i_am_mudasir__,You have messed  6 :25,Co4yzWaJIOH
4fz47_,3 and 5 gives Chills,Co4yzWaJIOH
xhil._.09,My money was processing since last three days,Co4yzWaJIOH
xhil._.09,Help me,Co4yzWaJIOH
pervy303,Useless apps  even in urgent situations I can't count in fampay very slow in money transaction 👺👿😡🤬,Co4yzWaJIOH
its_the_starboy,@fampay.in  bhai makeover kab complete hoga.. I wanna sign up!!!!!!,Co4yzWaJIOH
cocine__2,I can smell the 1st one 🙂,Co4yzWaJIOH
abhishek___gupta___3434,Please help me🆘 code😢😢,Co4yzWaJIOH
tate.fnx,Aye,Co4yzWaJIOH
tate.fnx,Do something or my chacha is vidhayak,Co4yzWaJIOH
__simar__singh__,Same,Co4yzWaJIOH
shubhbhu_07,I wish I had a bae who could text me like this.,Co4yzWaJIOH
_arnav.__________,Bhai abhi tak i watch ka result out ku n hora,Co4yzWaJIOH
nipun8184,😢,Co4yzWaJIOH
why_tf_is_zoro_missin,8th slide ke lie honi bhi chahiye na....,Co4yzWaJIOH
golden_panther_yt,2nd from last is more scary if its mom or dad instead of bae 💀,Co4yzWaJIOH
official.king.360,I think I am very unlucky person in this hole world😔😔,Co4yzWaJIOH
2085_abhinav,Peheli photo ka scene maine kal hi feel kara hai😢,Co4yzWaJIOH
toxic_tharun_04,Hi  sir,Co4yzWaJIOH
psbhadoriya999,Last one is for my studies,Co4yzWaJIOH
jee_van_og,What is the tool in 4th pic called?,Co4yzWaJIOH
anuj.spamz,"Last pictures depicts, If u didn't wake up even after that many fcuking alarms, flying chappal will come to u..😂😂",Co4yzWaJIOH
__digvijay__singh__,I can't feel seventh one 😥,Co4yzWaJIOH
just_a_person_tiredofthisworld,Thats a rollercoaster of emotions 😢😂😍😢,Co4yzWaJIOH
_oye_arbas_74,my money is not going since 5 days😢😢,Co4yzWaJIOH
_oye_arbas_74,why?,Co4yzWaJIOH
its_homesh._,Last one 😂🔥,Co4yzWaJIOH
gulati_ji88,kerdo kuch yar pese cut gy h,Co4yzWaJIOH
0jas_kumar,"Stop it, don't do drugs",Co4yzWaJIOH
ishallinsadotra.ms,Last one 😢😢,Co4yzWaJIOH
technicalshahban,Fampay me new feature ane wala hai Jo bahut helpful hai story check karo,Co4yzWaJIOH
hydra_green01,Bro when i sae the leedle my arms started warming up like crazy,Co4yzWaJIOH
ahtesham__0912,Why i can't feel the 8th one🥲,Co4yzWaJIOH
i_am_revii,I see your posts i felt very happy😍😍,Co4yzWaJIOH
itz_yugank_shinde_00,Lol whos bae i dont remember this guy,Co4yzWaJIOH
og.shreyy,8th one was personal🥲,Co4yzWaJIOH
officialsvtwik,Bhoi admin kal se ekkjam hai pls motivamtion demdo,Co4yzWaJIOH
yk_tath,I can feel the goosebumps in the 3rd pic :/,Co4yzWaJIOH
jainporos,"We need to talk, while taking a walk, when she opened her mouth, i got shocked, my bro got straight and we both rocked🙌",Co4yzWaJIOH
aadil_rock1,😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑,Co4yzWaJIOH
aadil_rock1,😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑,Co4yzWaJIOH
aadil_rock1,😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑,Co4yzWaJIOH
aadil_rock1,😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑,Co4yzWaJIOH
aadil_rock1,😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑,Co4yzWaJIOH
aadil_rock1,😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑,Co4yzWaJIOH
aadil_rock1,😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑,Co4yzWaJIOH
aadil_rock1,😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑,Co4yzWaJIOH
sultanahmad9009,Hi fampay kuch Paisa dena,Co4yzWaJIOH
_lucky.bhati_,I can't login in fampay please help mee,Co4yzWaJIOH
aman_bhardwaz_20,Bae..! One minute silence for admin life 😂😂,Co4yzWaJIOH
itz_farhan__23,Hey fampay can u please reply what I have send u in the personal!!!😢,Co4yzWaJIOH
zzzzulfikarrr,Second last one sinks my heart into stomach,Co4yzWaJIOH
roronoa_sigma,Evertiem,Co4yzWaJIOH
ajay_mandewal,🔥🔥,Co4yzWaJIOH
jdmf.reak,Can't login my fampay,Co4yzWaJIOH
piyushgupta6135,My friend send me 60 rupees but it not credited yet,Co4yzWaJIOH
huzaifa_.malik_,Still missing my 🍆pic,Co4yzWaJIOH
pritam.bty,I can feel only the last one when u set maximum alarm but still u in deepsleeping,Co4yzWaJIOH
aquib.tf,I can't feel the 8th image,Co4yzWaJIOH
2804kanhaiya,"@fampay.in sir , phone pe se 200 rupees dala tha abhi tak aayaa nahiii ..haii, sirr jiii bhej dijiye Varna kal mera auto ka bbhada kon dega 😢it your user of fampay.in",Co4yzWaJIOH
hanu_1255,ʞou ʞou ɐʎɐ pǝʞɥuǝ ɔoɯɯǝuʇs pǝʞɥuǝ 𝕡𝕙𝕠𝕟𝕖 𝕦𝕝𝕥𝕒 𝕜𝕣 𝕜𝕖 𝕕𝕖𝕜𝕙𝕠 😂😂,Co4yzWaJIOH
tejas._10,Not every one here can feel the 8th slide 😐,Co4yzWaJIOH
vinaygupta8025,BRO LAST SECOND IS NOT FOR ME😢,Co4yzWaJIOH
itzz_krish_10,Football picture,Co4yzWaJIOH
skanda._.m._.rao,Seriously serious pain and anger,Co4yzWaJIOH
riyaz___00986,@fampay.in ... My 600 ruepes are stuckk plzz devit it into my accountt,Co4yzWaJIOH
servant.of_islam,"When we feel first 5 then automatically ""Ahh"" sound releases",Co4yzWaJIOH
parth_bhogra,Hey ! I need to close my fampay account asap pleass,Co4yzWaJIOH
ig_sayanuc,Last one is relatable,Co4yzWaJIOH
_.adarshx._____,Hey please check my  dm fampay team,Co4yzWaJIOH
abhinandan___borah,@parthaprotim184,Co4yzWaJIOH
abhishekagrawal_1404,Admin feared,Co4yzWaJIOH
sammy_18_3_2007_,lmao we need to talk lmaooo that was to personal @fampay.in,Co4yzWaJIOH
kharar_peddlers,Bas kar pagle ab rullaye ga kya.,Co4yzWaJIOH
neuroticboy555,600 nahi aayai fampay mko paiso ki zorat hai,Co4yzWaJIOH
__aki_sora__,oh corona ka antidote aagaya,Co4yzWaJIOH
adityakulkarni_95,Pehle app thik karo please,Co4yzWaJIOH
im_zahid_0x,fampay .waiist problime,Co4yzWaJIOH
hr.itik609,Please give me money,Co4yzWaJIOH
meet______6733,Mere paise khaa Gaye kyaa AAP log 220 rupee jaldi refund karvaa do varnaa case kar dungaa ye baat paiso ki nahi ye baat hak ki hai👺😡😡😡😡,Co4yzWaJIOH
k._satya_04,ᴄᴀɴ ᴀɴyᴏɴᴇ ʀᴇᴄʜᴀʀɢᴇ ᴍᴇ ꜰᴏʀ 15 ʀᴜᴩᴇᴇꜱ ɪ ʜᴀᴠᴇ ɴᴏ ᴅᴀᴛᴀ ʟᴇꜰᴛ ᴛᴏ ᴛʜɪꜱ ᴩᴏꜱᴛ (6302785239) ꜰᴀᴍᴩᴀy ᴍᴇ 🙂,Co4yzWaJIOH
mohdsaif200686,Give my excuse,Co4yzWaJIOH
nitish_kumar_300,App sudhara nahi jata ad karwa lo bas,Co4yzWaJIOH
nitish_kumar_300,Bahenchod mera 39,Co4yzWaJIOH
mirajul__ahmed,তাই গালত Dimple মোৰ গালত Pimple সেইকাৰণে মই Single 😰💔,Co4yzWaJIOH
rahul_s203,Only 4th is good and second last ...,Co4yzWaJIOH
sabyyasachi_ghosh,😂,Co4yzWaJIOH
im_harshpratapsingh5952,The one I trusted the left me and the one I love she leaves me for some misunderstanding 😔😔,Co4yzWaJIOH
ikhlaasxd,3rd one 👾,Co4yzWaJIOH
imaadzaidi_161,For realssssss😢,Co4yzWaJIOH
smokar_king_420_,Fack bhai koi mat chalao fack app he mere 5000 fas gye he 😢😢😢 fack he ye app,Co4yzWaJIOH
ultron000k,Bhai mara Paisa nahi hai ra,Co4yzWaJIOH
sk_shakir_77,Yes,Co4yzWaJIOH
ammu_joshi_7000,Plz help me change my dob,Co4yzWaJIOH
ni.hal2347,Hey sir please return my money,Co4yzWaJIOH
surendra_01001,I can feel bumping the foot,Co4yzWaJIOH
theprithvitanti,Except we need to talk I felt everything,Co4yzWaJIOH
god_jamal,Feel soo good,Co4yzWaJIOH
prakash_tanwar_2007,Mujhe reward do nhi to uninstall kar dunga,Co4yzWaJIOH
nandlal.riya_priya,When will the mobile number update system come in Fampa?,Co4yzWaJIOH
hydroxei,Admin Bhai hmara bhi exm ha 🙌🙌,Co2R9LKJMYf
_bibek_grgg,Chalo comment like karo 😂,Co2R9LKJMYf
amon_2318,Kal SE exam hai admin bhoi 😢 kuch motivation dedo 😢,Co2R9LKJMYf
rush.moon5,get well soon admin🙌❤️,Co2R9LKJMYf
alwin_nickname,Get well soon dua karunga tumhe tumhare sapne ki waifu mile 😼❤️🙌,Co2R9LKJMYf
darkgodap_1,❤️,Co2R9LKJMYf
its_ayush_n1,Hii fampay 😉 i love youu will you be my valentine,Co2R9LKJMYf
i.sam_kapoor18,App pe work karro thoda 😢,Co2R9LKJMYf
hsg.editz,Baba ji ka churan 😂,Co2R9LKJMYf
prabhat__2405,Mera toh 27 se hai board mujhe bhi best of luck boldo me bhi pass ho jaunga 😂,Co2R9LKJMYf
sagar_chaudhary_1900,Hajmola chat kola ❤️😂😂 jaldi thik ho jai bagwan se prathana karunga❤️❤️,Co2R9LKJMYf
based.aadi,Admin bhai ne saara Paisa to free codes dene me laga diya ab doctor ke kaise jayenge,Co2R9LKJMYf
os_4xvolt,Admin muze pin krgea toh jldi thik ho jyaga 👽,Co2R9LKJMYf
freeforgaming43,Admin m aa raha hu chatne jaldi thik ho jaoge,Co2R9LKJMYf
augustine_alias_chaitanya,Hloo guys tmrw my semister exam i think i will be failed bcz i am still seeing this post but not studying a single letter 🙃🙃,Co2R9LKJMYf
imthakurhrsh,"Maine to  Kl he book ko haath lagaya, koi rasta dikhaiye prabhu",Co2R9LKJMYf
mukululll,Singapuri noodles,Co2R9LKJMYf
tatsya_chaturvedi2011,I need to make a new account,Co2R9LKJMYf
tatsya_chaturvedi2011,Do the app makeover fast please,Co2R9LKJMYf
choudhary.shavez.fighter_,Admin ne refer ka option hata Diya na isliye,Co2R9LKJMYf
khan_zaidu__76_,kαв tαk chαlu hσgα чα αpp,Co2R9LKJMYf
__maaz_official__,Cigarette 🚬,Co2R9LKJMYf
zahangir4136,🙌,Co2R9LKJMYf
himanshu_kewat_143,aap hingoli ko bhul gae kya ?😂,Co2R9LKJMYf
__shahiiid__99,Yarr Admin... Refer nhi ho rahela....apun ka daily roti ka haq mar raha hai tum 🤷🏻‍♂️,Co2R9LKJMYf
zahangir4136,🔥🔥🔥🔥🔥,Co2R9LKJMYf
rohit_jethava2803,Admin bro boards ke liye koi tip dedo😢,Co2R9LKJMYf
its_nitin312,Please ATM Withdraw Start Kardo👏👏👏,Co2R9LKJMYf
prince_rya7,3rd one makes me go out of washroom😂,Co2R9LKJMYf
durlabh_insaan_68,Bhai chudail ko kaise khawoge?🙂,Co2R9LKJMYf
_.dxmxugexit._,Admin bhai mujhe Susu karna he,Co2R9LKJMYf
bhaskargupta9968,"My friend sent me money, but I haven't received.",Co2R9LKJMYf
nishant_raghuwanshi007,Admin ko loose motion hai😢😢😢... Dekhna smell se fampay logo ki chidiya naa uss jaaye😂😂😂,Co2R9LKJMYf
mumu_mimu_xd,Hello guys did you guys know about invest and earn in fampay. Is se tum thore se bohot jyda kama sakte ho ?,Co2R9LKJMYf
ivikas.kumar,Everyone is gangster until monster come 🚬🚬🚬🚬🚬🚬🚬,Co2R9LKJMYf
chinmaysonawane02,App makeover kab khatam hoga,Co2R9LKJMYf
roopchandara_yadav_1500_mitar,.,Co2R9LKJMYf
prabzzz_.tamang,Weakling 🗿🍷,Co2R9LKJMYf
mr.a.k__0.1,🔥🔥🔥🔥🔥,Co2R9LKJMYf
rudi_tiwari,Kitaab utha liya tha kya jo tabiyat khrb ho gi😅😂... @fampay.in,Co2R9LKJMYf
_.naman._0,😂,Co2R9LKJMYf
combat_gaming_debraj,😂😂😂😂,Co2R9LKJMYf
_ranveer_21_08,😂😂😂,Co2R9LKJMYf
rajdeep99511,Chai do admin ko meri taraf se,Co2R9LKJMYf
armaanwadhwaniya__,😂🤣🤣🤣,Co2R9LKJMYf
uzumaki_dablu,Toh usme mujhe kya Isme mera kya fayda👏😂,Co2R9LKJMYf
fahim_manihar_fthememer,Please reply my dm or email .. need support...,Co2R9LKJMYf
koi_tarshit19,Bhai palle nai pda 💀🗿,Co2R9LKJMYf
_mr._meet,Admin plz help me,Co2R9LKJMYf
ayushb7781,Admin ko kadak chai pilaooo teekh ho jayenge,Co2R9LKJMYf
abhay_bansod_,Aale yaaall ab kaise hogaa,Co2R9LKJMYf
__vikas__12__,Bro pls send me 69 rs,Co2R9LKJMYf
_sudhanshu586,To nachu 🙄🙄,Co2R9LKJMYf
kartik_gujral_10,😂😂😂,Co2R9LKJMYf
suhxib___,Admin Andar se toot chuka hai,Co2R9LKJMYf
dhr_uwu_v,Admin se control na hua,Co2R9LKJMYf
dipanshu_paswan,Mujhe 'TEA' pine se 'POO' Aa Jati hai..😂,Co2R9LKJMYf
tusharpandey1806,Exams🙂,Co2R9LKJMYf
ak1202567,Kinda good meme 🙌,Co2R9LKJMYf
liyom_,"Comeonn fampay wallo..be professional. Stop posting cringe stuffs, like..? Damn, i gotta unfollow you.",Co2R9LKJMYf
therockrock54,Cigarettes 🚬🚬,Co2R9LKJMYf
single___boy___me__120_,😍😢,Co2R9LKJMYf
monupawar0099,Papita,Co2R9LKJMYf
ajay_king_of_46,😢😂😂😂,Co2R9LKJMYf
madhur_1108,Ghosts se kya hota h?,Co2R9LKJMYf
kandhal_keshwala,App me work karrro 😢,Co2R9LKJMYf
faiz__ansari__8989,Bro kl Mera exam.h thora hope do,Co2R9LKJMYf
mahaprasadbheera,🚬🚬,Co2R9LKJMYf
saurabh_conneting_op,"Bhoot pisach Nikat nahin aavai
Mahavir jab naam sunavai",Co2R9LKJMYf
tatsya_chaturvedi2011,😮😮😮😮😮,Co2R9LKJMYf
tatsya_chaturvedi2011,Admin would be fine if he pins me,Co2R9LKJMYf
alviya.___,Constipation hai ya piles ?,Co2R9LKJMYf
hey.harssssh_,Broh 🚬 yeh bhi add krna,Co2R9LKJMYf
rushi__official__09,Follow me 🙏🏻,Co2R9LKJMYf
ramcharan2670,👏👏🔥🔥🔥👏👏👏👏👏,Co2R9LKJMYf
__trying__innocent__boy__,Hi fampay,Co2R9LKJMYf
saikat__04,@fampay.in kabhi hame bhi reply kar diya karo,Co2R9LKJMYf
djalokbigfan7777,I am big fan,Co2R9LKJMYf
djalokbigfan7777,I am big fan,Co2R9LKJMYf
itzz_yatin,Sadako rising.. Onryo,Co2R9LKJMYf
dhruv404notfound,Admin ko constipation hai 🗿,Co2R9LKJMYf
e4envy.111,"Bhoot dekh k mera tatti ruk jata hai ap hug kaise lete ho,,aur chai ka pucho mat..😂😂",Co2R9LKJMYf
official_shubham_sharma_007,Hajmola,Co2R9LKJMYf
serial_craft,Admin kei sath app ka bhi tabayyat bht kharab chal raha 😂 ... 40rs processing mei tha... Ghar ake dekha paisa katgaya 😂,Co2R9LKJMYf
_its_sahil_sanas_,@manthan_amal 😂😂😂,Co2R9LKJMYf
pushp_sharma_,BHAI 2cr dedo 😂,Co2R9LKJMYf
__anshnamdeo__,Bhai me 9th class me hu or kl exam h mene ek baar bhi book khol kr nhi dekha or agr fail hua ghr se bhga denge kya kru kuch smjh nhi aarha bht jaada dr lg rha h 🥲🥺😢😢,Co2R9LKJMYf
ig_s8ul_panda,Admin bhai card system sahi kro Amazon prr shoping krna hai 😢😢😢,Co2R9LKJMYf
iam_pushkar_agarwal,Admin bhai mereko abhi tak ek offer ka cash back nhi milaa jo app mein tha Maine coupon use Kiya tha,Co2R9LKJMYf
ihavehallucinations,Us admin us,Co2R9LKJMYf
hey_faddyyyyyy,Admin is bhikari ko redeem code dega toh abhi thk ho jayega 😂😂❤️,Co2R9LKJMYf
_liquid.dreams_,Mera exam 14 ko hay admin wish kordo fail ho jaunga 😢,Co2R9LKJMYf
gunti_pranay_kumar,Apple watch give away results kaha he bro😢😢,Co2R9LKJMYf
jigiii_,Coffee is best 🤣,Co2R9LKJMYf
parthasticc,Your servers too,Co2R9LKJMYf
_aamirrrrr_27,Admin fampay k app pr rewards claim nhi hore aur mere fampay k frnds ko money transfer nhi hore hai Adhaar expired batara hai,Co2R9LKJMYf
iam_._mak,Are admin ki maa ka bhosada,Co2R9LKJMYf
shloook_,OOO bhai hajmola pe kuch nhi sahunga bhai bachpan ka partner tha yaar,Co2R9LKJMYf
devil_creation__18,Hajmola,Co2R9LKJMYf
devil_creation__18,Give me a some rs,Co2R9LKJMYf
_arnav.__________,Sutta kha h,Co2R9LKJMYf
hydra_green01,Bro pudeen hara ... Lekin usse muh se nikalta hai...,Co2R9LKJMYf
1samir_gupta,Bhai mera ko fampay ka admin bana de,Co2R9LKJMYf
x_stannnyy_op,😍,Co2R9LKJMYf
ig_bhagyaop,@ig_bhagyaop,Co2R9LKJMYf
abbey_harsh,Aunty bunty Shunty admin ne pin nhi kiya toh,Co2R9LKJMYf
dhruv_chauhan_1211,Instead of making these guys make a effective customer care number or chat,Co2R9LKJMYf
ashik.tomer,👏,Co2R9LKJMYf
innocent_prateekk,Bhaii ji take care of urs nd take a rest.,Co2R9LKJMYf
aryansharma_120,HEY IF YOU WANT TO EARN 20K-30K PER MONTH AS PART TIME I EARNS 15K+ IN A SINGLE DAY AT AGE OF 13+ IF YOU WANT TO EARN DM ME (MONEY) FOR MORE DETAILS AND I WILL GUIDE YOU,Co2R9LKJMYf
mohdsaif200686,Aaj Mera birthday hai mujhe fampay se kuch bhi reward nhi mila,Co2R9LKJMYf
official.king.360,Upar Wale se sbhi manao ki admin jald se thik ho jaye 😢😢😢,Co2R9LKJMYf
king_thakur_yugal,🙌,Co2R9LKJMYf
btw_itsrehan_,😂Bhale hi exam sar pe hai lekin Fampay se pay krke momos kahana nhi bhulunga 👍✌️,Co2R9LKJMYf
